Team,R1_G1,R1_G2,R2_G1,R2_G2,R3_G1,R3_G2,R4_G1,R4_G2,R5_G1,R5_G2,R6_G1,R6_G2,R7_G1,R7_G2,R8_G1,R8_G2,R9_G1,R9_G2
Adelaide Strikers,Sydney Thunder,NA,Melbourne Stars,Brisbane Heat,Hobart Hurricanes,NA,Perth Scorchers,Melbourne Renegades,Hobart Hurricanes,NA,NA,NA,Brisbane Heat,NA,Sydney Sixers,NA,Perth Scorchers,NA
Melbourne Stars,Perth Scorchers,Brisbane Heat,Adelaide Strikers,NA,Sydney Sixers,Sydney Thunder,Brisbane Heat,NA,Melbourne Renegades,NA,Sydney Sixers,NA,Melbourne Renegades,NA,NA,NA,Hobart Hurricanes,NA
Sydney Sixers,Melbourne Renegades,NA,Sydney Thunder,NA,Melbourne Stars,Brisbane Heat,Hobart Hurricanes,NA,Brisbane Heat,NA,Melbourne Stars,NA,Perth Scorchers,NA,Adelaide Strikers,NA,Sydney Thunder,NA
Brisbane Heat,Melbourne Stars,NA,Adelaide Strikers,NA,Sydney Sixers,Perth Scorchers,Melbourne Stars,NA,Sydney Sixers,NA,Sydney Thunder,NA,Adelaide Strikers,NA,Hobart Hurricanes,NA,Melbourne Renegades,NA
Perth Scorchers,Melbourne Stars,NA,Hobart Hurricanes,Melbourne Renegades,Brisbane Heat,NA,Adelaide Strikers,NA,Sydney Thunder,NA,Melbourne Renegades,NA,Sydney Sixers,NA,Sydney Thunder,NA,Adelaide Strikers,NA
Sydney Thunder,Adelaide Strikers,NA,Sydney Sixers,NA,Melbourne Stars,NA,Melbourne Renegades,NA,Perth Scorchers,NA,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,NA,Perth Scorchers,NA,Sydney Sixers,NA
Hobart Hurricanes,Melbourne Renegades,NA,Perth Scorchers,NA,Adelaide Strikers,NA,Sydney Sixers,NA,Adelaide Strikers,NA,Sydney Thunder,NA,Sydney Thunder,NA,Melbourne Renegades,Brisbane Heat,Melbourne Stars,NA
Melbourne Renegades,Sydney Sixers,Hobart Hurricanes,Perth Scorchers,NA,NA,NA,Sydney Thunder,Adelaide Strikers,Melbourne Stars,NA,Perth Scorchers,NA,Melbourne Stars,NA,Hobart Hurricanes,NA,Brisbane Heat,NA
